,parcel_id,county_id
1965,492915,49
1966,492916,49
1967,492923,49
1968,492924,49
1969,492925,49
1970,492926,49
1971,492927,49
1972,492928,49
1973,492929,49
1974,492930,49
1975,492931,49
1976,492937,49
1977,492938,49
1978,492939,49
1979,492967,49
1980,492968,49
1981,492969,49
1982,492970,49
1983,492971,49
1984,492972,49
1985,492973,49
1986,492974,49
1987,492975,49
1988,492976,49
1989,492977,49
1990,492978,49
1991,492979,49
1992,492980,49
1993,492981,49
1994,492982,49
1995,492983,49
1996,492987,49
1997,492988,49
1998,492989,49
1999,492990,49
2000,492991,49
2001,492992,49
2002,492993,49
2003,493000,49
2004,493001,49
2005,493002,49
2006,493003,49
2007,493004,49
2008,493005,49
2009,493006,49
2010,493007,49
2011,493008,49
2012,493009,49
2013,493010,49
2014,493011,49
2015,493012,49
2016,493013,49
2017,493014,49
2018,493015,49
2019,493016,49
2020,493019,49
2021,493020,49
2022,493021,49
2023,493022,49
2024,493023,49
2025,493024,49
2026,493025,49
2027,493029,49
2028,493030,49
2029,493031,49
2030,493032,49
2031,493033,49
2032,493034,49
2033,493035,49
2034,493036,49
2035,493037,49
2036,493038,49
2037,493041,49
2038,493047,49
2039,493051,49
2040,493052,49
2041,493055,49
2042,493056,49
2043,493057,49
2044,493058,49
2045,493059,49
2046,493060,49
2047,493061,49
2048,493062,49
2049,493063,49
2050,493064,49
2051,493065,49
2052,493066,49
2053,493069,49
2054,493070,49
2055,493071,49
2056,493072,49
2057,493073,49
2058,493074,49
2059,493075,49
2060,493076,49
2061,493077,49
2062,493078,49
2063,493079,49
2064,493080,49
2065,493081,49
2066,493082,49
2067,493083,49
2068,493084,49
2069,493085,49
2070,493086,49
2071,493087,49
2072,493088,49
2073,493089,49
2074,493090,49
2075,493091,49
2076,493092,49
2077,493093,49
2078,493094,49
2079,493095,49
2080,493096,49
2081,493097,49
2082,493098,49
2083,493099,49
2084,493100,49
2085,493101,49
2086,493102,49
2087,493121,49
2088,493122,49
2089,493123,49
2090,493124,49
2091,493125,49
2092,493126,49
2093,493127,49
2094,493128,49
2095,493129,49
2096,493130,49
2097,493131,49
2098,493132,49
2099,493133,49
2100,493134,49
2101,493135,49
2102,493136,49
2103,493137,49
2104,493138,49
2105,493139,49
2106,493140,49
2107,493141,49
2108,493142,49
2109,493143,49
2110,493144,49
2111,493145,49
2112,493146,49
2113,493147,49
2114,493148,49
2115,493149,49
2116,493150,49
2117,493151,49
2118,493152,49
2119,493153,49
2120,493154,49
2121,493155,49
2122,493156,49
2123,493157,49
2124,493158,49
2125,493159,49
2126,493160,49
2127,493161,49
2128,493162,49
2129,493163,49
2130,493164,49
2131,493165,49
2132,493166,49
2133,493167,49
2134,493168,49
2135,493169,49
2136,493170,49
2137,493171,49
2138,493172,49
2139,493173,49
2140,493174,49
2141,493175,49
2142,493176,49
2143,493177,49
2144,493178,49
2145,493179,49
2146,493180,49
2147,493181,49
2148,493182,49
2149,493183,49
2150,493184,49
2151,493185,49
2152,493186,49
2153,493187,49
2154,493188,49
2155,493189,49
2156,493190,49
2157,493191,49
2158,493192,49
2159,493193,49
2160,493194,49
2161,493195,49
2162,493196,49
2163,493197,49
2164,493198,49
2165,493199,49
2166,493200,49
2167,493201,49
2168,493202,49
2169,493203,49
2170,493204,49
2171,493205,49
2172,493206,49
2173,493207,49
2174,493231,49
2175,493232,49
2176,493233,49
2177,493234,49
2178,493235,49
2179,493236,49
2180,493237,49
2181,493238,49
2182,493239,49
2183,493240,49
2184,493241,49
2185,493242,49
2186,493243,49
2187,493244,49
2188,493245,49
2189,493246,49
2190,493247,49
2191,493248,49
2192,493251,49
2193,493252,49
2194,493253,49
2195,493254,49
2196,493255,49
2197,493256,49
2198,493259,49
2199,493260,49
2200,493261,49
2201,493262,49
2202,493263,49
2203,493264,49
2204,493265,49
2205,493266,49
2206,493267,49
2207,493268,49
2208,493269,49
2209,493270,49
2210,493271,49
2211,493272,49
2212,493273,49
2213,493274,49
2214,493275,49
2215,493276,49
2216,493277,49
2217,493278,49
2218,493279,49
2219,493280,49
2220,493281,49
2221,493282,49
2222,493283,49
2223,493284,49
2224,493285,49
2225,493286,49
2226,493287,49
2227,493288,49
2228,493289,49
2229,493290,49
2230,493291,49
2231,493292,49
2232,493293,49
2233,493294,49
2234,493295,49
2235,493296,49
2236,493297,49
2237,493298,49
2238,493299,49
2239,493300,49
2240,493301,49
2241,493302,49
2242,493303,49
2243,493304,49
2244,493305,49
2245,493306,49
2246,493307,49
2247,493308,49
2248,493309,49
2249,493310,49
2250,493311,49
2251,493312,49
2252,493313,49
2253,493314,49
2254,493315,49
2255,493316,49
2256,493317,49
2257,493318,49
2258,493319,49
2259,493320,49
2260,493321,49
2261,493322,49
2262,493323,49
2263,493324,49
2264,493325,49
2265,493326,49
2266,493327,49
2267,493328,49
2268,493329,49
2269,493330,49
2270,493331,49
2271,493332,49
2272,493333,49
2273,493334,49
2274,493335,49
2275,493336,49
2276,493337,49
2277,493338,49
2278,493339,49
2279,493340,49
2280,493341,49
2281,493342,49
2282,493343,49
2283,493344,49
2284,493345,49
2285,493346,49
2286,493347,49
2287,493348,49
2288,493349,49
2289,493350,49
2290,493351,49
2291,493352,49
2292,493353,49
2293,493354,49
2294,493355,49
2295,493356,49
2296,493357,49
2297,493358,49
2298,493359,49
2299,493360,49
2300,493361,49
2301,493362,49
2302,493363,49
2303,493364,49
2304,493365,49
2305,493366,49
2306,493367,49
2307,493368,49
2308,493369,49
2309,493370,49
2310,493371,49
2311,493372,49
2312,493373,49
2313,493374,49
2314,493375,49
2315,493376,49
2316,493377,49
2317,493378,49
2318,493379,49
2319,493380,49
2320,493381,49
2321,493382,49
2322,493383,49
2323,493384,49
2324,493385,49
2325,493386,49
2326,493387,49
2327,493388,49
2328,493389,49
2329,493390,49
2330,493391,49
2331,493392,49
2332,493393,49
2333,493394,49
2334,493395,49
2335,493396,49
2336,493397,49
2337,493398,49
2338,493399,49
2339,493400,49
2340,493401,49
2341,493402,49
2342,493403,49
2343,493404,49
2344,493405,49
2345,493406,49
2346,493407,49
2347,493408,49
2348,493409,49
2349,493410,49
2350,493411,49
2351,493412,49
2352,493413,49
2353,493414,49
2354,493415,49
2355,493416,49
2356,493417,49
2357,493418,49
2358,493419,49
2359,493420,49
2360,493421,49
2361,493422,49
2362,493423,49
2363,493424,49
2364,493425,49
2365,493426,49
2366,493427,49
2367,493428,49
2368,493429,49
2369,493430,49
2370,493431,49
2371,493432,49
2372,493433,49
2373,493434,49
2374,493435,49
2375,493436,49
2376,493437,49
2377,493438,49
2378,493439,49
2379,493440,49
2380,493441,49
2381,493442,49
2382,493443,49
2383,493444,49
2384,493445,49
2385,493446,49
2386,493447,49
2387,493448,49
2388,493449,49
2389,493450,49
2390,493451,49
2391,493452,49
2392,493461,49
2393,493462,49
2394,493463,49
2395,493464,49
2396,493465,49
2397,493466,49
2398,493467,49
2399,493468,49
2400,493469,49
2401,493470,49
2402,493471,49
2403,493472,49
2404,493473,49
2405,493474,49
2406,493475,49
2407,493476,49
2408,493477,49
2409,493478,49
2410,493479,49
2411,493480,49
2412,493481,49
2413,493482,49
2414,493483,49
2415,493484,49
2416,493485,49
2417,493486,49
2418,493487,49
2419,493488,49
2420,493489,49
2421,493490,49
2422,493491,49
2423,493492,49
2424,493502,49
2425,493503,49
2426,493504,49
2427,493505,49
2428,493506,49
2429,493507,49
2430,493508,49
2431,493509,49
2432,493510,49
2433,493511,49
2434,493512,49
2435,493513,49
2436,493514,49
2437,493515,49
2438,493516,49
2439,493517,49
2440,493518,49
2441,493519,49
2442,493520,49
2443,493521,49
2444,493522,49
2445,493523,49
2446,493524,49
2447,493525,49
2448,493526,49
2449,493527,49
2450,493528,49
2451,493529,49
2452,493530,49
2453,493531,49
2454,493532,49
2455,493533,49
2456,493534,49
2457,493535,49
2458,493536,49
2459,493537,49
2460,493538,49
2461,493539,49
2462,493540,49
2463,493541,49
2464,493542,49
2465,493543,49
2466,493544,49
2467,493545,49
2468,493546,49
2469,493547,49
2470,493548,49
2471,493549,49
2472,493550,49
2473,493551,49
2474,493552,49
2475,493553,49
2476,493554,49
2477,493555,49
2478,493556,49
2479,493557,49
2480,493558,49
2481,493559,49
2482,493560,49
2483,493561,49
2484,493562,49
2485,493563,49
2486,493564,49
2487,493565,49
2488,493566,49
2489,493567,49
2490,493568,49
2491,493569,49
2492,493570,49
2493,493571,49
2494,493572,49
2495,493573,49
2496,493574,49
2497,493575,49
2498,493576,49
2499,493577,49
2500,493578,49
2501,493579,49
2502,493580,49
2503,493581,49
2504,493582,49
2505,493583,49
2506,493584,49
2507,493585,49
2508,493586,49
2509,493587,49
2510,493588,49
2511,493589,49
2512,493590,49
2513,493591,49
2514,493592,49
2515,493593,49
2516,493594,49
2517,493595,49
2518,493596,49
2519,493597,49
2520,493598,49
2521,493599,49
2522,493600,49
2523,493601,49
2524,493602,49
2525,493603,49
2526,493604,49
2527,493605,49
2528,493606,49
2529,493609,49
2530,493610,49
2531,493611,49
2532,493612,49
2533,493613,49
2534,493614,49
2535,493615,49
2536,493616,49
2537,493617,49
2538,493618,49
2539,493619,49
2540,493620,49
2541,493621,49
2542,493622,49
2543,493623,49
2544,493624,49
2545,493627,49
2546,493628,49
2547,493629,49
2548,493630,49
2549,493631,49
2550,493632,49
2551,493633,49
2552,493634,49
2553,493635,49
2554,493636,49
2555,493637,49
2556,493638,49
2557,493639,49
2558,493640,49
2559,493641,49
2560,493642,49
2561,493643,49
2562,493644,49
2563,493645,49
2564,493646,49
2565,493647,49
2566,493648,49
2567,493649,49
2568,493650,49
2569,493651,49
2570,493652,49
2571,493653,49
2572,493654,49
2573,493655,49
2574,493656,49
2575,493657,49
2576,493658,49
2577,493659,49
2578,493660,49
2579,493661,49
2580,493662,49
2581,493663,49
2582,493664,49
2583,493665,49
2584,493666,49
2585,493667,49
2586,493668,49
2587,493669,49
2588,493670,49
2589,493671,49
2590,493672,49
2591,493673,49
2592,493674,49
2593,493675,49
2594,493676,49
2595,493677,49
2596,493678,49
2597,493679,49
2598,493680,49
2599,493681,49
2600,493682,49
2601,493683,49
2602,493684,49
2603,493685,49
2604,493686,49
2605,493687,49
2606,493688,49
2607,493689,49
2608,493690,49
2609,493691,49
2610,493692,49
2611,493693,49
2612,493694,49
2613,493695,49
2614,493696,49
2615,493697,49
2616,493698,49
2617,493699,49
2618,493700,49
2619,493701,49
2620,493702,49
2621,493703,49
2622,493704,49
2623,493705,49
2624,493706,49
2625,493707,49
2626,493708,49
2627,493709,49
2628,493710,49
2629,493711,49
2630,493712,49
2631,493713,49
2632,493714,49
2633,493715,49
2634,493716,49
2635,493717,49
2636,493718,49
2637,493719,49
2638,493720,49
2639,493721,49
2640,493722,49
2641,493723,49
2642,493724,49
2643,493725,49
2644,493726,49
2645,493727,49
2646,493728,49
2647,493729,49
2648,493730,49
2649,493731,49
2650,493732,49
2651,493733,49
2652,493734,49
2653,493735,49
2654,493736,49
2655,493737,49
2656,493738,49
2657,493739,49
2658,493740,49
2659,493741,49
2660,493742,49
2661,493743,49
2662,493744,49
2663,493745,49
2664,493746,49
2665,493747,49
2666,493748,49
2667,493749,49
2668,493750,49
2669,493751,49
2670,493752,49
2671,493753,49
2672,493754,49
2673,493755,49
2674,493756,49
2675,493757,49
2676,493758,49
2677,493759,49
2678,493760,49
2679,493761,49
2680,493762,49
2681,493763,49
2682,493764,49
2683,493765,49
2684,493766,49
2685,493767,49
2686,493768,49
2687,493769,49
2688,493770,49
2689,493771,49
2690,493772,49
2691,493773,49
2692,493774,49
2693,493775,49
2694,493776,49
2695,493777,49
2696,493778,49
2697,493779,49
2698,493780,49
2699,493781,49
2700,493782,49
2701,493783,49
2702,493784,49
2703,493785,49
2704,493786,49
2705,493787,49
2706,493788,49
2707,493789,49
2708,493790,49
2709,493791,49
2710,493792,49
2711,493793,49
2712,493794,49
2713,493795,49
2714,493796,49
2715,493797,49
2716,493798,49
2717,493799,49
2718,493800,49
2719,493801,49
2720,493802,49
2721,493803,49
2722,493811,49
2723,493812,49
2724,493813,49
2725,493814,49
2726,493815,49
2727,493816,49
2728,493817,49
2729,493818,49
2730,493819,49
2731,493820,49
2732,493821,49
2733,493838,49
2734,493839,49
2735,493840,49
2736,493841,49
2737,493842,49
2738,493843,49
2739,493844,49
2740,493845,49
2741,493846,49
2742,493847,49
2743,493848,49
2744,493849,49
2745,493850,49
2746,493851,49
2747,493852,49
2748,493853,49
2749,493854,49
2750,493855,49
2751,493856,49
2752,493857,49
2753,493858,49
2754,493859,49
2755,493860,49
2756,493861,49
2757,493862,49
2758,493863,49
2759,493864,49
2760,493865,49
2761,493866,49
2762,493867,49
2763,493868,49
2764,493869,49
2765,493870,49
2766,493871,49
2767,493872,49
2768,493873,49
2769,493874,49
2770,493875,49
2771,493876,49
2772,493877,49
2773,493878,49
2774,493879,49
2775,493880,49
2776,493881,49
2777,493882,49
2778,493883,49
2779,493884,49
2780,493885,49
2781,493886,49
2782,493887,49
2783,493888,49
2784,493889,49
2785,493890,49
2786,493891,49
2787,493892,49
2788,493893,49
2789,493894,49
2790,493895,49
2791,493896,49
2792,493897,49
2793,493906,49
2794,493908,49
2795,493913,49
2796,493914,49
2797,493915,49
2798,493916,49
2799,493917,49
2800,493918,49
2801,493919,49
2802,493920,49
2803,493921,49
2804,493922,49
2805,493923,49
2806,493924,49
2807,493925,49
2808,493926,49
2809,493927,49
2810,493928,49
2811,493929,49
2812,493930,49
2813,493931,49
2814,493932,49
2815,493933,49
2816,493934,49
2817,493935,49
2818,493936,49
2819,493937,49
2820,493938,49
2821,493939,49
2822,493940,49
2823,493941,49
2824,493944,49
2825,493945,49
2826,493946,49
2827,493947,49
2828,493948,49
2829,493949,49
2830,493950,49
2831,493951,49
2832,493952,49
2833,493953,49
2834,493954,49
2835,493955,49
2836,493956,49
2837,493957,49
2838,493958,49
2839,493959,49
2840,493960,49
2841,493961,49
2842,493962,49
2843,493963,49
2844,493964,49
2845,493965,49
2846,493966,49
2847,493967,49
2848,493968,49
2849,493969,49
2850,493970,49
2851,493971,49
2852,493972,49
2853,493973,49
2854,493974,49
2855,493975,49
2856,493976,49
2857,493977,49
2858,493978,49
2859,493979,49
2860,493980,49
2861,493981,49
2862,493982,49
2863,493983,49
2864,493984,49
2865,493985,49
2866,493986,49
2867,493987,49
2868,493988,49
2869,493989,49
2870,493990,49
2871,493991,49
2872,493992,49
2873,493993,49
2874,493994,49
2875,493995,49
2876,493996,49
2877,493997,49
2878,493998,49
2879,493999,49
2880,494000,49
2881,494001,49
2882,494002,49
2883,494003,49
2884,494004,49
2885,494005,49
2886,494006,49
2887,494007,49
2888,494008,49
2889,494009,49
2890,494010,49
2891,494011,49
2892,494012,49
2893,494013,49
2894,494014,49
2895,494015,49
2896,494016,49
2897,494017,49
2898,494018,49
2899,494022,49
2900,494023,49
2901,494024,49
2902,494025,49
2903,494026,49
2904,494027,49
2905,494028,49
2906,494029,49
2907,494030,49
2908,494031,49
2909,494032,49
2910,494033,49
2911,494034,49
2912,494035,49
2913,494036,49
2914,494037,49
2915,494038,49
2916,494039,49
2917,494040,49
2918,494041,49
2919,494042,49
2920,494043,49
2921,494044,49
2922,494045,49
2923,494046,49
2924,494047,49
2925,494048,49
2926,494049,49
2927,494050,49
2928,494051,49
2929,494052,49
2930,494053,49
2931,494054,49
2932,494055,49
2933,494056,49
2934,494057,49
2935,494058,49
2936,494059,49
2937,494060,49
2938,494061,49
2939,494062,49
2940,494063,49
2941,494064,49
2942,494065,49
2943,494066,49
2944,494067,49
2945,494068,49
2946,494069,49
2947,494070,49
2948,494071,49
2949,494072,49
2950,494073,49
2951,494074,49
2952,494075,49
2953,494076,49
2954,494077,49
2955,494078,49
2956,494079,49
2957,494080,49
2958,494081,49
2959,494082,49
2960,494083,49
2961,494084,49
2962,494085,49
2963,494086,49
2964,494087,49
2965,494088,49
2966,494089,49
2967,494090,49
2968,494091,49
2969,494092,49
2970,494093,49
2971,494094,49
2972,494095,49
2973,494096,49
2974,494097,49
2975,494098,49
2976,494099,49
2977,494100,49
2978,494101,49
2979,494102,49
2980,494103,49
2981,494104,49
2982,494105,49
2983,494106,49
2984,494107,49
2985,494108,49
2986,494109,49
2987,494110,49
2988,494111,49
2989,494112,49
2990,494113,49
2991,494114,49
2992,494115,49
2993,494116,49
2994,494117,49
2995,494118,49
2996,494119,49
2997,494120,49
2998,494121,49
2999,494122,49
3000,494123,49
3001,494124,49
3002,494125,49
3003,494126,49
3004,494127,49
3005,494128,49
3006,494129,49
3007,494130,49
3008,494131,49
3009,494132,49
3010,494133,49
3011,494134,49
3012,494135,49
3013,494136,49
3014,494137,49
3015,494138,49
3016,494139,49
3017,494140,49
3018,494141,49
3019,494142,49
3020,494143,49
3021,494144,49
3022,494145,49
3023,494146,49
3024,494147,49
3025,494148,49
3026,494149,49
3027,494150,49
3028,494151,49
3029,494152,49
3030,494153,49
3031,494154,49
3032,494155,49
3033,494156,49
3034,494157,49
3035,494158,49
3036,494159,49
3037,494160,49
3038,494161,49
3039,494162,49
3040,494163,49
3041,494164,49
3042,494165,49
3043,494166,49
3044,494167,49
3045,494168,49
3046,494169,49
3047,494170,49
3048,494171,49
3049,494172,49
3050,494173,49
3051,494174,49
3052,494175,49
3053,494176,49
3054,494177,49
3055,494178,49
3056,494179,49
3057,494180,49
3058,494181,49
3059,494182,49
3060,494183,49
3061,494184,49
3062,494185,49
3063,494186,49
3064,494187,49
3065,494188,49
3066,494189,49
3067,494190,49
3068,494191,49
3069,494192,49
3070,494193,49
3071,494194,49
3072,494195,49
3073,494196,49
3074,494197,49
3075,494198,49
3076,494199,49
3077,494200,49
3078,494201,49
3079,494202,49
3080,494203,49
3081,494204,49
3082,494205,49
3083,494206,49
3084,494207,49
3085,494208,49
3086,494209,49
3087,494210,49
3088,494211,49
3089,494212,49
3090,494213,49
3091,494214,49
3092,494215,49
3093,494216,49
3094,494217,49
3095,494218,49
3096,494219,49
3097,494220,49
3098,494221,49
3099,494222,49
3100,494223,49
3101,494224,49
3102,494225,49
3103,494226,49
3104,494227,49
3105,494228,49
3106,494229,49
3107,494230,49
3108,494231,49
3109,494232,49
3110,494233,49
3111,494234,49
3112,494235,49
3113,494236,49
3114,494237,49
3115,494238,49
3116,494239,49
3117,494240,49
3118,494241,49
3119,494242,49
3120,494243,49
3121,494244,49
3122,494245,49
3123,494246,49
3124,494247,49
3125,494248,49
3126,494249,49
3127,494250,49
3128,494251,49
3129,494252,49
3130,494253,49
3131,494254,49
3132,494255,49
3133,494256,49
3134,494257,49
3135,494258,49
3136,494259,49
3137,494260,49
3138,494261,49
3139,494262,49
3140,494263,49
3141,494264,49
3142,494265,49
3143,494266,49
3144,494267,49
3145,494268,49
3146,494269,49
3147,494270,49
3148,494271,49
3149,494272,49
3150,494273,49
3151,494293,49
3152,494294,49
3153,494295,49
3154,494296,49
3155,494297,49
3156,494298,49
3157,494299,49
3158,494300,49
3159,494301,49
3160,494302,49
3161,494303,49
3162,494304,49
3163,494305,49
3164,494306,49
3165,494307,49
3166,494308,49
3167,494309,49
3168,494310,49
3169,494311,49
3170,494312,49
3171,494313,49
3172,494314,49
3173,494315,49
3174,494316,49
3175,494317,49
3176,494318,49
3177,494319,49
3178,494320,49
3179,494321,49
3180,494322,49
3181,494323,49
3182,494324,49
3183,494325,49
3184,494326,49
3185,494327,49
3186,494328,49
3187,494329,49
3188,494330,49
3189,494331,49
3190,494332,49
3191,494333,49
3192,494334,49
3193,494335,49
3194,494336,49
3195,494337,49
3196,494338,49
3197,494339,49
3198,494340,49
3199,494341,49
3200,494342,49
3201,494343,49
3202,494344,49
3203,494345,49
3204,494346,49
3205,494347,49
3206,494348,49
3207,494349,49
3208,494350,49
3209,494351,49
3210,494352,49
3211,494353,49
3212,494354,49
3213,494355,49
3214,494356,49
3215,494357,49
3216,494358,49
3217,494359,49
3218,494360,49
3219,494361,49
3220,494362,49
3221,494363,49
3222,494364,49
3223,494365,49
3224,494366,49
3225,494367,49
3226,494368,49
3227,494369,49
3228,494377,49
3229,494381,49
3230,494382,49
3231,494383,49
3232,494384,49
3233,494385,49
3234,494386,49
3235,494387,49
3236,494388,49
3237,494389,49
3238,494390,49
3239,494391,49
3240,494392,49
3241,494393,49
3242,494394,49
3243,494395,49
3244,494396,49
3245,494397,49
3246,494398,49
3247,494399,49
3248,494400,49
3249,494401,49
3250,494402,49
3251,494403,49
3252,494404,49
3253,494405,49
3254,494406,49
3255,494407,49
3256,494408,49
3257,494409,49
3258,494410,49
3259,494411,49
3260,494412,49
3261,494413,49
3262,494417,49
3263,494418,49
3264,494419,49
3265,494420,49
3266,494421,49
3267,494422,49
3268,494423,49
3269,494424,49
3270,494425,49
3271,494426,49
3272,494427,49
3273,494428,49
3274,494429,49
3275,494430,49
3276,494431,49
3277,494432,49
3278,494433,49
3279,494434,49
3280,494435,49
3281,494436,49
3282,494437,49
3283,494438,49
3284,494439,49
3285,494440,49
3286,494441,49
3287,494442,49
3288,494443,49
3289,494444,49
3290,494445,49
3291,494446,49
3292,494447,49
3293,494448,49
3294,494449,49
3295,494450,49
3296,494451,49
3297,494452,49
3298,494453,49
3299,494454,49
3300,494455,49
3301,494472,49
3302,494473,49
3303,494474,49
3304,494475,49
3305,494476,49
3306,494477,49
3307,494478,49
3308,494479,49
3309,494480,49
