,parcel_id,county_id
1872,611736,49
1873,611741,49
1874,611742,49
1875,611768,49
1876,611807,49
1877,611886,49
1878,611894,49
1879,612130,49
1880,612155,49
1881,612214,49
1882,612792,49
1883,613051,49
1884,613136,49
1885,613172,49
1886,613227,49
1887,613287,49
1888,613321,49
1889,613344,49
1890,613346,49
1891,613364,49
1892,613389,49
1893,613403,49
1894,613431,49
1895,613442,49
1896,613447,49
1897,613456,49
1898,613506,49
1899,613514,49
1900,613539,49
1901,613558,49
1902,613564,49
1903,613577,49
1904,613583,49
1905,613627,49
1906,613632,49
1907,613647,49
1908,613668,49
1909,613684,49
1910,613710,49
1911,613723,49
1912,613727,49
1913,613737,49
1914,613761,49
1915,613766,49
1916,613838,49
1917,613840,49
1918,613844,49
1919,613901,49
1920,613907,49
1921,613908,49
1922,613916,49
1923,613924,49
1924,613973,49
1925,613994,49
1926,614057,49
1927,614068,49
1928,614098,49
1929,614152,49
1930,614272,49
1931,614541,49
1932,614888,49
1933,614994,49
1934,615032,49
1935,615303,49
1936,615582,49
1937,615606,49
1938,615688,49
1939,615727,49
1940,615797,49
1941,615953,49
1942,616112,49
1943,616199,49
1944,616255,49
1945,616342,49
1946,616347,49
1947,616620,49
1948,616649,49
1949,616850,49
1950,616988,49
1951,617000,49
1952,617002,49
1953,617167,49
1954,617375,49
1955,617583,49
1956,617626,49
1957,617652,49
1958,617976,49
1959,618042,49
1960,618532,49
1961,618563,49
1962,618732,49
1963,618752,49
1964,618789,49
1965,619033,49
1966,619187,49
1967,619243,49
1968,619450,49
1969,619530,49
1970,619590,49
1971,619674,49
1972,619687,49
1973,619874,49
1974,619924,49
1975,620717,49
1976,620893,49
1977,621241,49
1978,621451,49
1979,621455,49
1980,621462,49
1981,621498,49
1982,621510,49
1983,621537,49
1984,621575,49
1985,621593,49
1986,621660,49
1987,621668,49
1988,621672,49
1989,621680,49
1990,621681,49
1991,621696,49
1992,621701,49
1993,621702,49
1994,621705,49
1995,621715,49
1996,621737,49
1997,621745,49
1998,621748,49
1999,621760,49
2000,621777,49
2001,621798,49
2002,621885,49
2003,621948,49
2004,622011,49
2005,622093,49
2006,622354,49
2007,622571,49
2008,622791,49
2009,622876,49
2010,622911,49
2011,622922,49
2012,622924,49
2013,622933,49
2014,622939,49
2015,622960,49
2016,622967,49
2017,622975,49
2018,622986,49
2019,623000,49
2020,623013,49
2021,623022,49
2022,623023,49
2023,623025,49
2024,623043,49
2025,623045,49
2026,623334,49
2027,623335,49
2028,623357,49
2029,623381,49
2030,623390,49
2031,623410,49
2032,623425,49
2033,623429,49
2034,623457,49
2035,623458,49
2036,623468,49
2037,623478,49
2038,623884,49
2039,623914,49
2040,623917,49
2041,623918,49
2042,623933,49
2043,623944,49
2044,623957,49
2045,623981,49
2046,624019,49
2047,624037,49
2048,624051,49
2049,624057,49
2050,624074,49
2051,624079,49
2052,624083,49
2053,624125,49
2054,624134,49
2055,624138,49
2056,624146,49
2057,624149,49
2058,624161,49
2059,624197,49
2060,624212,49
2061,624472,49
2062,624544,49
2063,624555,49
2064,624577,49
2065,624586,49
2066,624597,49
2067,624605,49
2068,624624,49
2069,624652,49
2070,624708,49
2071,624738,49
2072,624780,49
2073,624837,49
2074,624841,49
2075,624859,49
2076,624903,49
2077,624940,49
2078,624978,49
2079,624986,49
2080,625001,49
2081,625041,49
2082,625052,49
2083,625056,49
2084,625069,49
2085,625082,49
2086,625102,49
2087,625113,49
2088,625115,49
2089,625116,49
2090,625121,49
2091,625123,49
2092,625124,49
2093,625128,49
2094,625130,49
2095,625132,49
2096,625152,49
2097,625153,49
2098,625161,49
2099,625165,49
2100,625191,49
2101,625199,49
2102,625201,49
2103,625202,49
2104,625213,49
2105,625214,49
2106,625221,49
2107,625230,49
2108,625231,49
2109,625236,49
2110,625242,49
2111,625243,49
2112,625258,49
2113,625259,49
2114,625261,49
2115,625262,49
2116,625275,49
2117,625281,49
2118,625296,49
2119,625298,49
2120,625299,49
2121,625306,49
2122,625310,49
2123,625328,49
2124,625342,49
2125,625344,49
2126,625352,49
2127,625359,49
2128,625361,49
2129,625369,49
2130,625389,49
2131,625392,49
2132,625395,49
2133,625397,49
2134,625407,49
2135,625434,49
2136,625449,49
2137,625453,49
2138,625458,49
2139,625463,49
2140,625467,49
2141,625470,49
2142,625484,49
2143,625485,49
2144,625493,49
2145,625495,49
2146,625504,49
2147,625508,49
2148,625514,49
2149,625517,49
2150,625523,49
2151,625526,49
2152,625529,49
2153,625560,49
2154,625568,49
2155,625582,49
2156,625585,49
2157,625593,49
2158,625595,49
2159,625601,49
2160,625605,49
2161,625606,49
2162,625608,49
2163,625609,49
2164,625611,49
2165,625613,49
2166,625623,49
2167,625627,49
2168,625644,49
2169,625646,49
2170,625649,49
2171,625653,49
2172,625654,49
2173,625666,49
2174,625667,49
2175,625668,49
2176,625673,49
2177,625682,49
2178,625696,49
2179,625699,49
2180,625703,49
2181,625707,49
2182,625713,49
2183,625745,49
2184,625749,49
2185,625750,49
2186,625752,49
2187,625757,49
2188,625765,49
2189,625772,49
2190,625789,49
2191,625794,49
2192,625800,49
2193,625824,49
2194,625825,49
2195,625834,49
2196,625837,49
2197,625848,49
2198,625879,49
2199,625900,49
2200,625931,49
2201,625932,49
2202,625937,49
2203,625938,49
2204,625946,49
2205,625949,49
2206,625954,49
2207,625955,49
2208,625959,49
2209,625976,49
2210,625977,49
2211,625989,49
2212,625993,49
2213,626002,49
2214,626006,49
2215,626013,49
2216,626014,49
2217,626023,49
2218,626035,49
2219,626042,49
2220,626067,49
2221,626089,49
2222,626097,49
2223,626102,49
2224,626108,49
2225,626114,49
2226,626120,49
2227,626139,49
2228,626173,49
2229,626183,49
2230,626184,49
2231,626222,49
2232,626284,49
2233,626310,49
2234,626344,49
2235,626361,49
2236,626365,49
2237,626377,49
2238,626386,49
2239,626416,49
2240,626431,49
2241,626444,49
2242,626446,49
2243,626468,49
2244,626507,49
2245,626531,49
2246,626568,49
2247,626656,49
2248,626660,49
2249,626672,49
2250,626680,49
2251,626689,49
2252,626691,49
2253,626696,49
2254,626700,49
2255,626701,49
2256,626702,49
2257,626737,49
2258,626744,49
2259,626745,49
2260,626757,49
2261,626764,49
2262,626766,49
2263,626771,49
2264,626776,49
2265,626790,49
2266,626797,49
2267,626810,49
2268,626811,49
2269,626817,49
2270,626822,49
2271,626828,49
2272,626863,49
2273,626872,49
2274,626885,49
2275,626895,49
2276,626904,49
2277,626924,49
2278,626929,49
2279,626932,49
2280,626942,49
2281,626954,49
2282,626963,49
2283,626971,49
2284,626976,49
2285,626979,49
2286,626981,49
2287,626987,49
2288,626988,49
2289,626999,49
2290,627030,49
2291,627039,49
2292,627064,49
2293,627067,49
2294,627070,49
2295,627074,49
2296,627076,49
2297,627077,49
2298,627079,49
2299,627083,49
2300,627104,49
2301,627108,49
2302,627118,49
2303,627129,49
2304,627131,49
2305,627135,49
2306,627136,49
2307,627143,49
2308,627145,49
2309,627147,49
2310,627160,49
2311,627162,49
2312,627166,49
2313,627176,49
2314,627177,49
2315,627179,49
2316,627187,49
2317,627206,49
2318,627207,49
2319,627215,49
2320,627218,49
2321,627225,49
2322,627257,49
2323,627265,49
2324,627273,49
2325,627284,49
2326,627294,49
2327,627299,49
2328,627302,49
2329,627322,49
2330,627325,49
2331,627331,49
2332,627333,49
2333,627340,49
2334,627342,49
2335,627344,49
2336,627349,49
2337,627356,49
2338,627357,49
2339,627360,49
2340,627361,49
2341,627364,49
2342,627370,49
2343,627382,49
2344,627385,49
2345,627386,49
2346,627404,49
2347,627410,49
2348,627414,49
2349,627415,49
2350,627420,49
2351,627436,49
2352,627443,49
2353,627444,49
2354,627447,49
2355,627449,49
2356,627453,49
2357,627467,49
2358,627477,49
2359,627478,49
2360,627493,49
2361,627505,49
2362,627506,49
2363,627528,49
2364,627534,49
2365,627538,49
2366,627541,49
2367,627553,49
2368,627605,49
2369,627618,49
2370,627638,49
2371,627639,49
2372,627707,49
2373,627713,49
2374,627716,49
2375,627721,49
2376,627724,49
2377,627729,49
2378,627734,49
2379,627737,49
2380,627739,49
2381,627740,49
2382,627750,49
2383,627751,49
2384,627752,49
2385,627754,49
2386,627763,49
2387,627772,49
2388,627786,49
2389,627792,49
2390,627795,49
2391,627808,49
2392,627810,49
2393,627820,49
2394,627821,49
2395,627823,49
2396,627845,49
2397,627850,49
2398,627851,49
2399,627855,49
2400,627868,49
2401,627869,49
2402,627888,49
2403,627889,49
2404,627891,49
2405,627897,49
2406,627903,49
2407,627913,49
2408,627915,49
2409,627916,49
2410,627918,49
2411,627920,49
2412,627926,49
2413,627927,49
2414,627928,49
2415,627929,49
2416,627935,49
2417,627936,49
2418,627938,49
2419,627941,49
2420,627943,49
2421,627944,49
2422,627945,49
2423,627947,49
2424,627950,49
2425,627953,49
2426,627955,49
2427,627956,49
2428,627960,49
2429,627962,49
2430,627966,49
2431,627967,49
2432,627972,49
2433,627975,49
2434,627980,49
2435,627985,49
2436,627987,49
2437,627991,49
2438,628000,49
2439,628006,49
2440,628011,49
2441,628018,49
2442,628019,49
2443,628023,49
2444,628025,49
2445,628031,49
2446,628033,49
2447,628035,49
2448,628038,49
2449,628043,49
2450,628054,49
2451,628055,49
2452,628056,49
2453,628058,49
2454,628060,49
2455,628065,49
2456,628076,49
2457,628122,49
2458,628149,49
2459,628166,49
2460,628169,49
2461,628189,49
2462,628195,49
2463,628214,49
2464,628220,49
2465,628246,49
2466,628252,49
2467,628260,49
2468,628293,49
2469,628299,49
2470,628300,49
2471,628313,49
2472,628337,49
2473,628348,49
2474,628359,49
2475,628361,49
2476,628367,49
2477,628374,49
2478,628388,49
2479,628411,49
2480,628420,49
2481,628430,49
2482,628431,49
2483,628434,49
2484,628464,49
2485,628470,49
2486,628488,49
2487,628497,49
2488,628543,49
2489,628545,49
2490,628552,49
2491,628555,49
2492,628569,49
2493,628574,49
2494,628595,49
2495,628605,49
2496,628618,49
2497,628631,49
2498,628643,49
2499,628644,49
2500,628651,49
2501,628658,49
2502,628664,49
2503,628666,49
2504,628668,49
2505,628670,49
2506,628676,49
2507,628694,49
2508,628709,49
2509,628711,49
2510,628719,49
2511,628725,49
2512,628732,49
2513,628740,49
2514,628754,49
2515,628778,49
2516,628787,49
2517,628796,49
2518,628808,49
2519,628815,49
2520,628831,49
2521,628833,49
2522,628845,49
2523,628847,49
2524,628855,49
2525,628870,49
2526,628895,49
2527,628902,49
2528,628917,49
2529,628926,49
2530,628927,49
2531,628935,49
2532,628936,49
2533,628937,49
2534,628959,49
2535,628960,49
2536,628996,49
2537,628998,49
2538,629000,49
2539,629004,49
2540,629005,49
2541,629014,49
2542,629016,49
2543,629018,49
2544,629020,49
2545,629022,49
2546,629028,49
2547,629041,49
2548,629043,49
2549,629058,49
2550,629064,49
2551,629070,49
2552,629086,49
2553,629088,49
2554,629090,49
2555,629096,49
2556,629097,49
2557,629104,49
2558,629123,49
2559,629124,49
2560,629131,49
2561,629133,49
2562,629138,49
2563,629139,49
2564,629140,49
2565,629153,49
2566,629166,49
2567,629169,49
2568,629176,49
2569,629179,49
2570,629182,49
2571,629183,49
2572,629186,49
2573,629189,49
2574,629198,49
2575,629203,49
2576,629210,49
2577,629216,49
2578,629222,49
2579,629227,49
2580,629230,49
2581,629248,49
2582,629250,49
2583,629256,49
2584,629258,49
2585,629264,49
2586,629267,49
2587,629268,49
2588,629272,49
2589,629273,49
2590,629280,49
2591,629281,49
2592,629286,49
2593,629290,49
2594,629322,49
2595,629331,49
2596,629349,49
2597,629360,49
2598,629362,49
2599,629368,49
2600,629371,49
2601,629380,49
2602,629381,49
2603,629395,49
2604,629416,49
2605,629420,49
2606,629425,49
2607,629430,49
2608,629435,49
2609,629458,49
2610,629462,49
2611,629478,49
2612,629506,49
2613,629513,49
2614,629516,49
2615,629520,49
2616,629530,49
2617,629533,49
2618,629536,49
2619,629537,49
2620,629539,49
2621,629550,49
2622,629559,49
2623,629561,49
2624,629562,49
2625,629565,49
2626,629566,49
2627,629567,49
2628,629568,49
2629,629603,49
2630,629608,49
2631,629621,49
2632,629624,49
2633,629633,49
2634,629637,49
2635,629643,49
2636,629660,49
2637,629664,49
2638,629668,49
2639,629676,49
2640,629681,49
2641,629683,49
2642,629692,49
2643,629712,49
2644,629715,49
2645,629721,49
2646,629734,49
2647,629737,49
2648,629741,49
2649,629759,49
2650,629763,49
2651,629770,49
2652,629773,49
2653,629780,49
2654,629789,49
2655,629793,49
2656,629828,49
2657,629839,49
2658,629875,49
2659,629939,49
2660,629941,49
2661,629948,49
2662,629949,49
2663,629967,49
2664,630010,49
2665,630037,49
2666,630052,49
2667,630090,49
2668,630091,49
2669,630098,49
2670,630122,49
2671,630125,49
2672,630158,49
2673,630163,49
2674,630169,49
2675,630189,49
2676,630195,49
2677,630212,49
2678,630233,49
2679,630234,49
2680,630249,49
2681,630261,49
2682,630283,49
2683,630284,49
2684,630288,49
2685,630289,49
2686,630341,49
2687,630357,49
2688,630360,49
2689,630361,49
2690,630366,49
2691,630371,49
2692,630374,49
2693,630378,49
2694,630386,49
2695,630390,49
2696,630392,49
2697,630396,49
2698,630400,49
2699,630411,49
2700,630414,49
2701,630449,49
2702,630456,49
2703,630497,49
2704,630506,49
2705,630510,49
2706,630530,49
2707,630536,49
2708,630542,49
2709,630549,49
2710,630552,49
2711,630558,49
2712,630573,49
2713,630587,49
2714,630609,49
2715,630617,49
2716,630635,49
2717,630647,49
2718,630661,49
2719,630662,49
2720,630672,49
2721,630700,49
2722,630766,49
2723,630774,49
2724,630783,49
2725,630793,49
2726,630808,49
2727,630819,49
2728,630825,49
2729,630829,49
2730,630832,49
2731,630854,49
2732,630856,49
2733,630860,49
2734,630864,49
2735,630867,49
2736,630892,49
2737,630898,49
2738,630907,49
2739,630913,49
2740,630919,49
2741,630925,49
2742,630952,49
2743,630964,49
2744,630973,49
2745,630995,49
2746,631024,49
2747,631135,49
2748,631138,49
2749,631166,49
2750,631174,49
2751,631184,49
2752,631193,49
2753,631195,49
2754,631232,49
2755,631243,49
2756,631389,49
2757,631395,49
2758,631398,49
2759,631416,49
2760,631417,49
2761,631429,49
2762,631434,49
2763,631441,49
2764,631449,49
2765,631463,49
2766,631543,49
2767,631559,49
2768,631576,49
2769,631618,49
2770,631620,49
2771,631625,49
2772,631631,49
2773,631641,49
2774,631657,49
2775,631661,49
2776,631663,49
2777,631668,49
2778,631671,49
2779,631683,49
2780,631737,49
2781,631747,49
2782,631748,49
2783,631749,49
2784,631750,49
2785,631752,49
2786,631753,49
2787,631754,49
2788,631755,49
2789,631759,49
2790,631760,49
2791,631762,49
2792,631764,49
2793,631765,49
2794,631768,49
2795,631769,49
2796,631772,49
2797,631773,49
2798,631774,49
2799,631775,49
2800,631776,49
2801,631777,49
2802,631779,49
2803,631789,49
2804,631794,49
2805,631801,49
2806,631802,49
2807,631807,49
2808,631812,49
2809,631831,49
2810,631846,49
2811,631897,49
2812,631912,49
2813,631955,49
2814,631984,49
2815,631998,49
2816,632007,49
2817,632008,49
2818,632014,49
2819,632016,49
2820,632020,49
2821,632030,49
2822,632067,49
2823,632072,49
2824,632082,49
2825,632095,49
2826,632099,49
2827,632124,49
2828,632125,49
2829,632126,49
2830,632136,49
2831,632152,49
2832,632162,49
2833,632171,49
2834,632188,49
2835,632198,49
2836,632200,49
2837,632207,49
2838,632209,49
2839,632215,49
2840,632226,49
2841,632237,49
2842,632251,49
2843,632258,49
2844,632262,49
2845,632265,49
2846,632298,49
2847,632312,49
2848,632317,49
2849,632330,49
2850,632339,49
2851,632349,49
2852,632351,49
2853,632368,49
2854,632381,49
2855,632383,49
2856,632392,49
2857,632400,49
2858,632401,49
2859,632405,49
2860,632411,49
2861,632420,49
2862,632426,49
2863,632430,49
2864,632444,49
2865,632451,49
2866,632456,49
2867,632458,49
2868,632473,49
2869,632504,49
2870,632518,49
2871,632573,49
2872,632582,49
2873,632589,49
2874,632591,49
2875,632597,49
2876,632608,49
2877,632611,49
2878,632624,49
2879,632641,49
2880,632644,49
2881,632663,49
2882,632674,49
2883,632692,49
2884,632718,49
2885,632722,49
2886,632729,49
2887,632731,49
2888,632732,49
2889,632741,49
2890,632765,49
2891,632778,49
2892,632795,49
2893,632796,49
2894,632800,49
2895,632807,49
2896,632815,49
2897,632818,49
2898,632820,49
2899,632866,49
2900,632868,49
2901,632871,49
2902,632885,49
2903,632886,49
2904,632889,49
2905,632890,49
2906,632891,49
2907,632892,49
2908,632903,49
2909,632915,49
2910,632921,49
2911,632926,49
2912,632927,49
2913,632933,49
2914,632947,49
2915,632951,49
2916,632956,49
2917,632958,49
2918,632972,49
2919,632986,49
2920,632987,49
2921,632990,49
2922,632992,49
2923,632998,49
2924,633006,49
2925,633017,49
2926,633019,49
2927,633021,49
2928,633032,49
2929,633037,49
2930,633040,49
2931,633041,49
2932,633042,49
2933,633043,49
2934,633048,49
2935,633058,49
2936,633063,49
2937,633064,49
2938,633108,49
2939,633114,49
2940,633118,49
2941,633138,49
2942,633144,49
2943,633149,49
2944,633155,49
2945,633156,49
2946,633173,49
2947,633181,49
2948,633184,49
2949,633187,49
2950,633194,49
2951,633198,49
2952,633200,49
2953,633202,49
2954,633204,49
2955,633205,49
2956,633210,49
2957,633211,49
2958,633213,49
2959,633218,49
2960,633222,49
2961,633233,49
2962,633240,49
2963,633249,49
2964,633250,49
2965,633254,49
2966,633255,49
2967,633256,49
2968,633271,49
2969,633272,49
2970,633277,49
2971,633284,49
2972,633291,49
2973,633293,49
2974,633298,49
2975,633310,49
2976,633316,49
2977,633323,49
2978,633332,49
2979,633343,49
2980,633351,49
2981,633358,49
2982,633377,49
2983,633383,49
2984,633391,49
2985,633395,49
2986,633396,49
2987,633402,49
2988,633406,49
2989,633413,49
2990,633432,49
2991,633453,49
2992,633458,49
2993,633493,49
2994,633523,49
2995,633542,49
2996,633588,49
2997,633589,49
2998,633593,49
2999,633654,49
3000,633672,49
3001,633705,49
3002,633765,49
3003,633778,49
3004,633786,49
3005,633791,49
3006,633799,49
3007,633820,49
3008,633821,49
3009,633836,49
3010,633851,49
3011,633856,49
3012,633882,49
3013,633898,49
3014,633901,49
3015,633941,49
3016,633953,49
3017,633954,49
3018,633971,49
3019,633992,49
3020,634003,49
3021,634008,49
3022,634011,49
3023,634015,49
3024,634039,49
3025,634041,49
3026,634059,49
3027,634077,49
3028,634084,49
3029,634095,49
3030,634137,49
3031,634138,49
3032,634171,49
3033,634177,49
3034,634214,49
3035,634304,49
3036,634306,49
3037,634336,49
3038,634339,49
3039,634357,49
3040,634458,49
3041,634485,49
3042,634502,49
3043,634552,49
3044,634558,49
3045,634589,49
3046,634597,49
3047,634605,49
3048,634618,49
3049,634620,49
3050,634723,49
3051,634750,49
3052,634755,49
3053,634763,49
3054,634778,49
3055,634781,49
3056,634787,49
3057,634802,49
3058,634816,49
3059,634819,49
3060,634826,49
3061,634828,49
3062,634829,49
3063,634831,49
3064,634870,49
3065,634880,49
3066,634895,49
3067,634898,49
3068,634909,49
3069,634914,49
3070,634936,49
3071,634937,49
3072,634965,49
