,parcel_id,county_id
1872,494971,49
1873,494972,49
1874,494973,49
1875,494974,49
1876,494975,49
1877,494976,49
1878,494977,49
1879,494978,49
1880,494979,49
1881,494980,49
1882,494981,49
1883,494982,49
1884,494983,49
1885,494984,49
1886,494985,49
1887,494986,49
1888,494987,49
1889,494988,49
1890,494989,49
1891,494990,49
1892,494991,49
1893,494992,49
1894,494993,49
1895,494994,49
1896,494995,49
1897,494996,49
1898,494997,49
1899,494998,49
1900,494999,49
1901,495000,49
1902,495001,49
1903,495002,49
1904,495003,49
1905,495004,49
1906,495005,49
1907,495006,49
1908,495007,49
1909,495008,49
1910,495009,49
1911,495010,49
1912,495011,49
1913,495012,49
1914,495013,49
1915,495014,49
1916,495015,49
1917,495016,49
1918,495017,49
1919,495018,49
1920,495019,49
1921,495020,49
1922,495021,49
1923,495022,49
1924,495023,49
1925,495024,49
1926,495025,49
1927,495026,49
1928,495027,49
1929,495028,49
1930,495029,49
1931,495030,49
1932,495031,49
1933,495032,49
1934,495033,49
1935,495034,49
1936,495035,49
1937,495036,49
1938,495037,49
1939,495038,49
1940,495039,49
1941,495040,49
1942,495041,49
1943,495042,49
1944,495043,49
1945,495044,49
1946,495045,49
1947,495046,49
1948,495047,49
1949,495048,49
1950,495049,49
1951,495050,49
1952,495051,49
1953,495052,49
1954,495053,49
1955,495054,49
1956,495055,49
1957,495056,49
1958,495057,49
1959,495058,49
1960,495059,49
1961,495060,49
1962,495061,49
1963,495062,49
1964,495063,49
1965,495064,49
1966,495065,49
1967,495066,49
1968,495067,49
1969,495068,49
1970,495069,49
1971,495070,49
1972,495071,49
1973,495072,49
1974,495073,49
1975,495074,49
1976,495075,49
1977,495076,49
1978,495077,49
1979,495078,49
1980,495079,49
1981,495080,49
1982,495081,49
1983,495082,49
1984,495083,49
1985,495084,49
1986,495085,49
1987,495086,49
1988,495087,49
1989,495088,49
1990,495089,49
1991,495090,49
1992,495091,49
1993,495092,49
1994,495093,49
1995,495094,49
1996,495095,49
1997,495096,49
1998,495097,49
1999,495098,49
2000,495099,49
2001,495100,49
2002,495101,49
2003,495102,49
2004,495103,49
2005,495104,49
2006,495105,49
2007,495106,49
2008,495107,49
2009,495108,49
2010,495109,49
2011,495110,49
2012,495111,49
2013,495112,49
2014,495113,49
2015,495114,49
2016,495115,49
2017,495116,49
2018,495117,49
2019,495118,49
2020,495119,49
2021,495120,49
2022,495121,49
2023,495122,49
2024,495123,49
2025,495124,49
2026,495125,49
2027,495126,49
2028,495127,49
2029,495128,49
2030,495129,49
2031,495130,49
2032,495131,49
2033,495132,49
2034,495133,49
2035,495134,49
2036,495135,49
2037,495136,49
2038,495137,49
2039,495139,49
2040,495140,49
2041,495141,49
2042,495142,49
2043,495143,49
2044,495144,49
2045,495145,49
2046,495146,49
2047,495147,49
2048,495148,49
2049,495149,49
2050,495150,49
2051,495151,49
2052,495152,49
2053,495153,49
2054,495154,49
2055,495161,49
2056,495162,49
2057,495163,49
2058,495164,49
2059,495165,49
2060,495168,49
2061,495169,49
2062,495170,49
2063,495171,49
2064,495172,49
2065,495173,49
2066,495174,49
2067,495175,49
2068,495176,49
2069,495177,49
2070,495178,49
2071,495179,49
2072,495180,49
2073,495181,49
2074,495182,49
2075,495183,49
2076,495184,49
2077,495185,49
2078,495186,49
2079,495187,49
2080,495188,49
2081,495189,49
2082,495190,49
2083,495191,49
2084,495193,49
2085,495196,49
2086,495197,49
2087,495199,49
2088,495200,49
2089,495201,49
2090,495202,49
2091,495203,49
2092,495204,49
2093,495205,49
2094,495206,49
2095,495207,49
2096,495208,49
2097,495209,49
2098,495210,49
2099,495211,49
2100,495212,49
2101,495213,49
2102,495214,49
2103,495215,49
2104,495216,49
2105,495217,49
2106,495218,49
2107,495219,49
2108,495220,49
2109,495221,49
2110,495222,49
2111,495223,49
2112,495224,49
2113,495225,49
2114,495226,49
2115,495227,49
2116,495228,49
2117,495229,49
2118,495230,49
2119,495231,49
2120,495232,49
2121,495233,49
2122,495234,49
2123,495235,49
2124,495236,49
2125,495237,49
2126,495238,49
2127,495239,49
2128,495240,49
2129,495241,49
2130,495242,49
2131,495243,49
2132,495244,49
2133,495245,49
2134,495246,49
2135,495247,49
2136,495248,49
2137,495249,49
2138,495252,49
2139,495253,49
2140,495254,49
2141,495255,49
2142,495256,49
2143,495257,49
2144,495258,49
2145,495259,49
2146,495260,49
2147,495261,49
2148,495262,49
2149,495263,49
2150,495264,49
2151,495265,49
2152,495266,49
2153,495267,49
2154,495268,49
2155,495269,49
2156,495270,49
2157,495271,49
2158,495272,49
2159,495273,49
2160,495274,49
2161,495275,49
2162,495276,49
2163,495277,49
2164,495278,49
2165,495312,49
2166,495313,49
2167,495314,49
2168,495315,49
2169,495316,49
2170,495317,49
2171,495318,49
2172,495319,49
2173,495320,49
2174,495321,49
2175,495322,49
2176,495323,49
2177,495324,49
2178,495325,49
2179,495326,49
2180,495327,49
2181,495328,49
2182,495329,49
2183,495330,49
2184,495331,49
2185,495332,49
2186,495333,49
2187,495334,49
2188,495335,49
2189,495336,49
2190,495337,49
2191,495338,49
2192,495339,49
2193,495340,49
2194,495341,49
2195,495342,49
2196,495474,49
2197,495475,49
2198,495476,49
2199,495477,49
2200,495478,49
2201,495479,49
2202,495480,49
2203,495481,49
2204,495482,49
2205,495483,49
2206,495484,49
2207,495485,49
2208,495486,49
2209,495487,49
2210,495488,49
2211,495489,49
2212,495490,49
2213,495491,49
2214,495492,49
2215,495493,49
2216,495494,49
2217,495495,49
2218,495496,49
2219,495497,49
2220,495498,49
2221,495499,49
2222,495500,49
2223,495501,49
2224,495502,49
2225,495503,49
2226,495504,49
2227,495505,49
2228,495506,49
2229,495507,49
2230,495508,49
2231,495509,49
2232,495510,49
2233,495511,49
2234,495512,49
2235,495521,49
2236,495522,49
2237,495523,49
2238,495524,49
2239,495525,49
2240,495526,49
2241,495527,49
2242,495528,49
2243,495529,49
2244,495530,49
2245,495531,49
2246,495532,49
2247,495533,49
2248,495534,49
2249,495535,49
2250,495536,49
2251,495537,49
2252,495538,49
2253,495539,49
2254,495540,49
2255,495541,49
2256,495542,49
2257,495543,49
2258,495544,49
2259,495545,49
2260,495546,49
2261,495547,49
2262,495561,49
2263,495562,49
2264,495563,49
2265,495564,49
2266,495565,49
2267,495566,49
2268,495567,49
2269,495578,49
2270,495579,49
2271,495580,49
2272,495581,49
2273,495582,49
2274,495583,49
2275,495584,49
2276,495585,49
2277,495586,49
2278,495587,49
2279,495588,49
2280,495589,49
2281,495590,49
2282,495591,49
2283,495592,49
2284,495593,49
2285,495594,49
2286,495595,49
2287,495596,49
2288,495597,49
2289,495598,49
2290,495599,49
2291,495600,49
2292,495601,49
2293,495602,49
2294,495603,49
2295,495604,49
2296,495605,49
2297,495606,49
2298,495607,49
2299,495608,49
2300,495609,49
2301,495610,49
2302,495611,49
2303,495612,49
2304,495613,49
2305,495614,49
2306,495686,49
2307,495687,49
2308,495688,49
2309,495691,49
2310,495692,49
2311,495693,49
2312,495694,49
2313,495695,49
2314,495696,49
2315,495697,49
2316,495698,49
2317,495699,49
2318,495700,49
2319,495701,49
2320,495702,49
2321,495703,49
2322,495704,49
2323,495705,49
2324,495706,49
2325,495707,49
2326,495708,49
2327,495709,49
2328,495710,49
2329,495711,49
2330,495712,49
2331,495713,49
2332,495714,49
2333,495715,49
2334,495716,49
2335,495717,49
2336,495718,49
2337,495722,49
2338,495723,49
2339,495724,49
2340,495725,49
2341,495726,49
2342,495727,49
2343,495728,49
2344,495729,49
2345,495730,49
2346,495731,49
2347,495732,49
2348,495733,49
2349,495734,49
2350,495735,49
2351,495736,49
2352,495737,49
2353,495738,49
2354,495739,49
2355,495740,49
2356,495741,49
2357,495742,49
2358,495743,49
2359,495744,49
2360,495745,49
2361,495746,49
2362,495747,49
2363,495748,49
2364,495749,49
2365,495750,49
2366,495751,49
2367,495752,49
2368,495753,49
2369,495754,49
2370,495755,49
2371,495756,49
2372,495759,49
2373,495760,49
2374,495761,49
2375,495762,49
2376,495763,49
2377,495764,49
2378,495765,49
2379,495766,49
2380,495767,49
2381,495768,49
2382,495769,49
2383,495770,49
2384,495771,49
2385,495772,49
2386,495773,49
2387,495776,49
2388,495777,49
2389,495778,49
2390,495779,49
2391,495780,49
2392,495781,49
2393,495782,49
2394,495783,49
2395,495784,49
2396,495785,49
2397,495786,49
2398,495787,49
2399,495788,49
2400,495789,49
2401,495790,49
2402,495791,49
2403,495792,49
2404,495793,49
2405,495794,49
2406,495795,49
2407,495796,49
2408,495797,49
2409,495798,49
2410,495799,49
2411,495800,49
2412,495801,49
2413,495802,49
2414,495803,49
2415,495804,49
2416,495805,49
2417,495806,49
2418,495807,49
2419,495808,49
2420,495809,49
2421,495810,49
2422,495811,49
2423,495812,49
2424,495813,49
2425,495814,49
2426,495815,49
2427,495816,49
2428,495817,49
2429,495818,49
2430,495819,49
2431,495820,49
2432,495821,49
2433,495822,49
2434,495823,49
2435,495824,49
2436,495825,49
2437,495826,49
2438,495827,49
2439,495828,49
2440,495829,49
2441,495830,49
2442,495831,49
2443,495832,49
2444,495833,49
2445,495834,49
2446,495835,49
2447,495836,49
2448,495837,49
2449,495838,49
2450,495841,49
2451,495844,49
2452,495845,49
2453,495846,49
2454,495847,49
2455,495848,49
2456,495849,49
2457,495850,49
2458,495851,49
2459,495852,49
2460,495853,49
2461,495854,49
2462,495855,49
2463,495856,49
2464,495857,49
2465,495858,49
2466,495859,49
2467,495860,49
2468,495861,49
2469,495864,49
2470,495865,49
2471,495866,49
2472,495867,49
2473,495868,49
2474,495869,49
2475,495870,49
2476,495871,49
2477,495872,49
2478,495873,49
2479,495880,49
2480,495881,49
2481,495882,49
2482,495883,49
2483,495884,49
2484,495885,49
2485,495886,49
2486,495887,49
2487,495888,49
2488,495889,49
2489,495890,49
2490,495891,49
2491,495892,49
2492,495893,49
2493,495894,49
2494,495895,49
2495,495896,49
2496,495897,49
2497,495898,49
2498,495899,49
2499,495900,49
2500,495901,49
2501,495902,49
2502,495903,49
2503,495904,49
2504,495905,49
2505,495906,49
2506,495907,49
2507,495908,49
2508,495909,49
2509,495910,49
2510,495911,49
2511,495912,49
2512,495913,49
2513,495926,49
2514,495928,49
2515,495929,49
2516,495930,49
2517,495931,49
2518,495939,49
2519,495944,49
2520,495945,49
2521,495946,49
2522,495947,49
2523,495948,49
2524,495949,49
2525,495950,49
2526,495951,49
2527,495952,49
2528,495953,49
2529,495954,49
2530,495955,49
2531,495956,49
2532,495965,49
2533,495966,49
2534,495967,49
2535,495968,49
2536,495969,49
2537,495970,49
2538,495971,49
2539,495996,49
2540,495997,49
2541,495998,49
2542,495999,49
2543,496000,49
2544,496001,49
2545,496002,49
2546,496013,49
2547,496014,49
2548,496017,49
2549,496018,49
2550,496040,49
2551,496041,49
2552,496042,49
2553,496043,49
2554,496044,49
2555,496045,49
2556,496046,49
2557,496047,49
2558,496048,49
2559,496049,49
2560,496050,49
2561,496051,49
2562,496052,49
2563,496053,49
2564,496054,49
2565,496055,49
2566,496056,49
2567,496057,49
2568,496058,49
2569,496059,49
2570,496060,49
2571,496061,49
2572,496062,49
2573,496063,49
2574,496064,49
2575,496065,49
2576,496066,49
2577,496067,49
2578,496068,49
2579,496069,49
2580,496070,49
2581,496071,49
2582,496072,49
2583,496073,49
2584,496074,49
2585,496075,49
2586,496076,49
2587,496077,49
2588,496078,49
2589,496079,49
2590,496080,49
2591,496081,49
2592,496082,49
2593,496083,49
2594,496084,49
2595,496085,49
2596,496086,49
2597,496087,49
2598,496088,49
2599,496089,49
2600,496090,49
2601,496091,49
2602,496092,49
2603,496093,49
2604,496094,49
2605,496095,49
2606,496096,49
2607,496097,49
2608,496098,49
2609,496099,49
2610,496100,49
2611,496105,49
2612,496106,49
2613,496107,49
2614,496108,49
2615,496109,49
2616,496113,49
2617,496114,49
2618,496115,49
2619,496116,49
2620,496117,49
2621,496118,49
2622,496119,49
2623,496120,49
2624,496121,49
2625,496122,49
2626,496123,49
2627,496124,49
2628,496125,49
2629,496126,49
2630,496127,49
2631,496128,49
2632,496129,49
2633,496130,49
2634,496132,49
2635,496133,49
2636,496134,49
2637,496135,49
2638,496136,49
2639,496137,49
2640,496138,49
2641,496139,49
2642,496140,49
2643,496141,49
2644,496152,49
2645,496153,49
2646,496154,49
2647,496155,49
2648,496156,49
2649,496157,49
2650,496158,49
2651,496159,49
2652,496160,49
2653,496161,49
2654,496162,49
2655,496163,49
2656,496164,49
2657,496165,49
2658,496166,49
2659,496167,49
2660,496168,49
2661,496169,49
2662,496170,49
2663,496171,49
2664,496172,49
2665,496173,49
2666,496174,49
2667,496175,49
2668,496178,49
2669,496181,49
2670,496182,49
2671,496183,49
2672,496184,49
2673,496185,49
2674,496186,49
2675,496187,49
2676,496188,49
2677,496189,49
2678,496190,49
2679,496207,49
2680,496208,49
2681,496209,49
2682,496210,49
2683,496211,49
2684,496212,49
2685,496213,49
2686,496214,49
2687,496215,49
2688,496216,49
2689,496217,49
2690,496218,49
2691,496219,49
2692,496220,49
2693,496221,49
2694,496222,49
2695,496226,49
2696,496227,49
2697,496228,49
2698,496229,49
2699,496230,49
2700,496231,49
2701,496232,49
2702,496233,49
2703,496234,49
2704,496235,49
2705,496236,49
2706,496237,49
2707,496238,49
2708,496239,49
2709,496240,49
2710,496241,49
2711,496242,49
2712,496243,49
2713,496244,49
2714,496245,49
2715,496246,49
2716,496247,49
2717,496248,49
2718,496257,49
2719,496258,49
2720,496259,49
2721,496260,49
2722,496261,49
2723,496262,49
2724,496263,49
2725,496264,49
2726,496265,49
2727,496266,49
2728,496271,49
2729,496272,49
2730,496273,49
2731,496274,49
2732,496275,49
2733,496276,49
2734,496277,49
2735,496278,49
2736,496279,49
2737,496280,49
2738,496281,49
2739,496282,49
2740,496283,49
2741,496284,49
2742,496285,49
2743,496286,49
2744,496287,49
2745,496288,49
2746,496289,49
2747,496290,49
2748,496291,49
2749,496292,49
2750,496293,49
2751,496294,49
2752,496295,49
2753,496296,49
2754,496297,49
2755,496298,49
2756,496299,49
2757,496300,49
2758,496301,49
2759,496302,49
2760,496303,49
2761,496304,49
2762,496305,49
2763,496306,49
2764,496307,49
2765,496308,49
2766,496309,49
2767,496310,49
2768,496311,49
2769,496312,49
2770,496313,49
2771,496314,49
2772,496315,49
2773,496316,49
2774,496317,49
2775,496318,49
2776,496319,49
2777,496320,49
2778,496321,49
2779,496322,49
2780,496323,49
2781,496324,49
2782,496325,49
2783,496326,49
2784,496327,49
2785,496328,49
2786,496329,49
2787,496330,49
2788,496331,49
2789,496332,49
2790,496333,49
2791,496334,49
2792,496335,49
2793,496336,49
2794,496337,49
2795,496338,49
2796,496339,49
2797,496340,49
2798,496341,49
2799,496342,49
2800,496343,49
2801,496344,49
2802,496345,49
2803,496346,49
2804,496347,49
2805,496348,49
2806,496349,49
2807,496350,49
2808,496351,49
2809,496352,49
2810,496353,49
2811,496354,49
2812,496355,49
2813,496356,49
2814,496357,49
2815,496358,49
2816,496359,49
2817,496360,49
2818,496361,49
2819,496362,49
2820,496363,49
2821,496364,49
2822,496365,49
2823,496366,49
2824,496367,49
2825,496368,49
2826,496369,49
2827,496370,49
2828,496371,49
2829,496372,49
2830,496373,49
2831,496374,49
2832,496375,49
2833,496376,49
2834,496377,49
2835,496378,49
2836,496379,49
2837,496380,49
2838,496381,49
2839,496382,49
2840,496383,49
2841,496384,49
2842,496385,49
2843,496386,49
2844,496387,49
2845,496388,49
2846,496389,49
2847,496390,49
2848,496391,49
2849,496392,49
2850,496393,49
2851,496394,49
2852,496395,49
2853,496396,49
2854,496397,49
2855,496398,49
2856,496399,49
2857,496400,49
2858,496401,49
2859,496402,49
2860,496403,49
2861,496404,49
2862,496405,49
2863,496406,49
2864,496407,49
2865,496408,49
2866,496409,49
2867,496410,49
2868,496411,49
2869,496412,49
2870,496413,49
2871,496414,49
2872,496415,49
2873,496416,49
2874,496417,49
2875,496418,49
2876,496419,49
2877,496420,49
2878,496421,49
2879,496422,49
2880,496423,49
2881,496424,49
2882,496425,49
2883,496426,49
2884,496427,49
2885,496428,49
2886,496429,49
2887,496430,49
2888,496431,49
2889,496432,49
2890,496433,49
2891,496434,49
2892,496435,49
2893,496436,49
2894,496437,49
2895,496438,49
2896,496439,49
2897,496440,49
2898,496441,49
2899,496442,49
2900,496443,49
2901,496444,49
2902,496445,49
2903,496446,49
2904,496447,49
2905,496448,49
2906,496449,49
2907,496450,49
2908,496451,49
2909,496452,49
2910,496453,49
2911,496454,49
2912,496455,49
2913,496456,49
2914,496457,49
2915,496458,49
2916,496459,49
2917,496460,49
2918,496461,49
2919,496462,49
2920,496463,49
2921,496464,49
2922,496465,49
2923,496466,49
2924,496467,49
2925,496468,49
2926,496469,49
2927,496470,49
2928,496471,49
2929,496472,49
2930,496473,49
2931,496474,49
2932,496475,49
2933,496476,49
2934,496477,49
2935,496478,49
2936,496479,49
2937,496480,49
2938,496481,49
2939,496482,49
2940,496483,49
2941,496484,49
2942,496485,49
2943,496486,49
2944,496487,49
2945,496488,49
2946,496489,49
2947,496490,49
2948,496491,49
2949,496492,49
2950,496493,49
2951,496494,49
2952,496495,49
2953,496496,49
2954,496498,49
2955,496499,49
2956,496500,49
2957,496501,49
2958,496506,49
2959,496507,49
2960,496508,49
2961,496509,49
2962,496510,49
2963,496511,49
2964,496512,49
2965,496513,49
2966,496514,49
2967,496515,49
2968,496516,49
2969,496517,49
2970,496518,49
2971,496519,49
2972,496520,49
2973,496521,49
2974,496522,49
2975,496523,49
2976,496524,49
2977,496525,49
2978,496526,49
2979,496527,49
2980,496528,49
2981,496529,49
2982,496530,49
2983,496531,49
2984,496532,49
2985,496533,49
2986,496534,49
2987,496535,49
2988,496536,49
2989,496537,49
2990,496538,49
2991,496539,49
2992,496540,49
2993,496541,49
2994,496542,49
2995,496543,49
2996,496544,49
2997,496545,49
2998,496546,49
2999,496547,49
3000,496548,49
3001,496549,49
3002,496550,49
3003,496551,49
3004,496552,49
3005,496553,49
3006,496554,49
3007,496555,49
3008,496556,49
3009,496557,49
3010,496558,49
3011,496559,49
3012,496560,49
3013,496561,49
3014,496562,49
3015,496563,49
3016,496564,49
3017,496565,49
3018,496566,49
3019,496567,49
3020,496568,49
3021,496569,49
3022,496570,49
3023,496571,49
3024,496572,49
3025,496573,49
3026,496574,49
3027,496575,49
3028,496576,49
3029,496577,49
3030,496578,49
3031,496579,49
3032,496580,49
3033,496581,49
3034,496582,49
3035,496583,49
3036,496584,49
3037,496585,49
3038,496586,49
3039,496587,49
3040,496588,49
3041,496589,49
3042,496590,49
3043,496591,49
3044,496592,49
3045,496593,49
3046,496594,49
3047,496595,49
3048,496596,49
3049,496597,49
3050,496598,49
3051,496599,49
3052,496600,49
3053,496601,49
3054,496602,49
3055,496603,49
3056,496604,49
3057,496605,49
3058,496606,49
3059,496607,49
3060,496608,49
3061,496609,49
3062,496610,49
3063,496611,49
3064,496612,49
3065,496613,49
3066,496614,49
3067,496615,49
3068,496616,49
3069,496617,49
3070,496618,49
3071,496619,49
3072,496620,49
