,parcel_id,county_id
1872,629828,49
1873,629839,49
1874,629875,49
1875,629939,49
1876,629941,49
1877,629948,49
1878,629949,49
1879,629967,49
1880,630010,49
1881,630037,49
1882,630052,49
1883,630090,49
1884,630091,49
1885,630098,49
1886,630122,49
1887,630125,49
1888,630158,49
1889,630163,49
1890,630169,49
1891,630189,49
1892,630195,49
1893,630212,49
1894,630234,49
1895,630249,49
1896,630261,49
1897,630283,49
1898,630284,49
1899,630288,49
1900,630289,49
1901,630341,49
1902,630357,49
1903,630360,49
1904,630366,49
1905,630371,49
1906,630374,49
1907,630378,49
1908,630390,49
1909,630396,49
1910,630411,49
1911,630414,49
1912,630449,49
1913,630456,49
1914,630497,49
1915,630506,49
1916,630510,49
1917,630530,49
1918,630536,49
1919,630542,49
1920,630549,49
1921,630552,49
1922,630558,49
1923,630573,49
1924,630587,49
1925,630609,49
1926,630617,49
1927,630635,49
1928,630647,49
1929,630662,49
1930,630672,49
1931,630700,49
1932,630774,49
1933,630783,49
1934,630793,49
1935,630808,49
1936,630819,49
1937,630829,49
1938,630832,49
1939,630854,49
1940,630856,49
1941,630860,49
1942,630864,49
1943,630867,49
1944,630892,49
1945,630898,49
1946,630907,49
1947,630913,49
1948,630919,49
1949,630925,49
1950,630952,49
1951,630964,49
1952,630973,49
1953,630995,49
1954,631024,49
1955,631135,49
1956,631138,49
1957,631166,49
1958,631174,49
1959,631184,49
1960,631193,49
1961,631195,49
1962,631232,49
1963,631243,49
1964,631389,49
1965,631395,49
1966,631398,49
1967,631416,49
1968,631417,49
1969,631429,49
1970,631434,49
1971,631441,49
1972,631449,49
1973,631463,49
1974,631543,49
1975,631559,49
1976,631576,49
1977,631618,49
1978,631620,49
1979,631625,49
1980,631631,49
1981,631641,49
1982,631657,49
1983,631661,49
1984,631663,49
1985,631668,49
1986,631671,49
1987,631683,49
1988,631737,49
1989,631747,49
1990,631748,49
1991,631749,49
1992,631750,49
1993,631752,49
1994,631753,49
1995,631754,49
1996,631755,49
1997,631759,49
1998,631760,49
1999,631762,49
2000,631764,49
2001,631765,49
2002,631768,49
2003,631769,49
2004,631772,49
2005,631773,49
2006,631774,49
2007,631775,49
2008,631776,49
2009,631777,49
2010,631779,49
2011,631789,49
2012,631794,49
2013,631801,49
2014,631802,49
2015,631807,49
2016,631812,49
2017,631831,49
2018,631897,49
2019,631912,49
2020,631955,49
2021,631984,49
2022,631998,49
2023,632007,49
2024,632008,49
2025,632014,49
2026,632016,49
2027,632020,49
2028,632030,49
2029,632067,49
2030,632072,49
2031,632082,49
2032,632099,49
2033,632125,49
2034,632136,49
2035,632152,49
2036,632162,49
2037,632171,49
2038,632188,49
2039,632198,49
2040,632200,49
2041,632207,49
2042,632209,49
2043,632215,49
2044,632226,49
2045,632237,49
2046,632251,49
2047,632258,49
2048,632262,49
2049,632265,49
2050,632298,49
2051,632312,49
2052,632317,49
2053,632330,49
2054,632339,49
2055,632349,49
2056,632368,49
2057,632381,49
2058,632383,49
2059,632392,49
2060,632400,49
2061,632401,49
2062,632405,49
2063,632411,49
2064,632420,49
2065,632426,49
2066,632430,49
2067,632444,49
2068,632451,49
2069,632456,49
2070,632458,49
2071,632473,49
2072,632504,49
2073,632518,49
2074,632573,49
2075,632589,49
2076,632591,49
2077,632597,49
2078,632608,49
2079,632611,49
2080,632624,49
2081,632641,49
2082,632644,49
2083,632663,49
2084,632674,49
2085,632692,49
2086,632718,49
2087,632722,49
2088,632729,49
2089,632731,49
2090,632732,49
2091,632765,49
2092,632778,49
2093,632795,49
2094,632796,49
2095,632800,49
2096,632807,49
2097,632815,49
2098,632818,49
2099,632820,49
2100,632866,49
2101,632871,49
2102,632885,49
2103,632886,49
2104,632889,49
2105,632890,49
2106,632892,49
2107,632903,49
2108,632915,49
2109,632921,49
2110,632926,49
2111,632927,49
2112,632933,49
2113,632947,49
2114,632951,49
2115,632956,49
2116,632958,49
2117,632972,49
2118,632986,49
2119,632987,49
2120,632990,49
2121,632992,49
2122,632998,49
2123,633006,49
2124,633017,49
2125,633019,49
2126,633021,49
2127,633040,49
2128,633041,49
2129,633042,49
2130,633048,49
2131,633063,49
2132,633064,49
2133,633108,49
2134,633114,49
2135,633138,49
2136,633144,49
2137,633149,49
2138,633155,49
2139,633156,49
2140,633173,49
2141,633181,49
2142,633187,49
2143,633194,49
2144,633198,49
2145,633200,49
2146,633202,49
2147,633204,49
2148,633205,49
2149,633210,49
2150,633211,49
2151,633213,49
2152,633218,49
2153,633222,49
2154,633233,49
2155,633240,49
2156,633249,49
2157,633250,49
2158,633254,49
2159,633255,49
2160,633256,49
2161,633271,49
2162,633272,49
2163,633277,49
2164,633284,49
2165,633291,49
2166,633293,49
2167,633298,49
2168,633310,49
2169,633316,49
2170,633323,49
2171,633332,49
2172,633343,49
2173,633351,49
2174,633358,49
2175,633377,49
2176,633383,49
2177,633391,49
2178,633395,49
2179,633396,49
2180,633402,49
2181,633406,49
2182,633413,49
2183,633432,49
2184,633453,49
2185,633458,49
2186,633493,49
2187,633523,49
2188,633542,49
2189,633588,49
2190,633589,49
2191,633593,49
2192,633654,49
2193,633672,49
2194,633705,49
2195,633765,49
2196,633778,49
2197,633791,49
2198,633799,49
2199,633820,49
2200,633821,49
2201,633836,49
2202,633851,49
2203,633856,49
2204,633882,49
2205,633901,49
2206,633941,49
2207,633954,49
2208,633971,49
2209,633992,49
2210,634003,49
2211,634008,49
2212,634015,49
2213,634039,49
2214,634077,49
2215,634084,49
2216,634095,49
2217,634137,49
2218,634138,49
2219,634177,49
2220,634304,49
2221,634306,49
2222,634336,49
2223,634339,49
2224,634458,49
2225,634485,49
2226,634502,49
2227,634558,49
2228,634597,49
2229,634605,49
2230,634618,49
2231,634620,49
2232,634763,49
2233,634778,49
2234,634781,49
2235,634787,49
2236,634802,49
2237,634819,49
2238,634826,49
2239,634828,49
2240,634829,49
2241,634831,49
2242,634870,49
2243,634895,49
2244,634898,49
2245,634909,49
2246,634914,49
2247,634936,49
2248,634937,49
2249,634975,49
2250,634988,49
2251,634992,49
2252,635002,49
2253,635017,49
2254,635021,49
2255,635028,49
2256,635030,49
2257,635049,49
2258,635053,49
2259,635056,49
2260,635064,49
2261,635066,49
2262,635067,49
2263,635069,49
2264,635072,49
2265,635073,49
2266,635075,49
2267,635090,49
2268,635099,49
2269,635100,49
2270,635102,49
2271,635107,49
2272,635111,49
2273,635117,49
2274,635118,49
2275,635122,49
2276,635123,49
2277,635126,49
2278,635128,49
2279,635129,49
2280,635130,49
2281,635151,49
2282,635159,49
2283,635160,49
2284,635161,49
2285,635164,49
2286,635171,49
2287,635173,49
2288,635180,49
2289,635183,49
2290,635190,49
2291,635201,49
2292,635205,49
2293,635213,49
2294,635214,49
2295,635218,49
2296,635224,49
2297,635228,49
2298,635236,49
2299,635248,49
2300,635256,49
2301,635286,49
2302,635297,49
2303,635298,49
2304,635300,49
2305,635303,49
2306,635308,49
2307,635309,49
2308,635320,49
2309,635336,49
2310,635338,49
2311,635341,49
2312,635343,49
2313,635349,49
2314,635350,49
2315,635356,49
2316,635358,49
2317,635366,49
2318,635368,49
2319,635370,49
2320,635377,49
2321,635379,49
2322,635394,49
2323,635416,49
2324,635417,49
2325,635419,49
2326,635420,49
2327,635433,49
2328,635440,49
2329,635445,49
2330,635456,49
2331,635467,49
2332,635483,49
2333,635484,49
2334,635486,49
2335,635494,49
2336,635495,49
2337,635498,49
2338,635523,49
2339,635533,49
2340,635541,49
2341,635557,49
2342,635569,49
2343,635578,49
2344,635584,49
2345,635585,49
2346,635595,49
2347,635597,49
2348,635598,49
2349,635601,49
2350,635605,49
2351,635607,49
2352,635612,49
2353,635614,49
2354,635615,49
2355,635632,49
2356,635637,49
2357,635642,49
2358,635660,49
2359,635667,49
2360,635675,49
2361,635676,49
2362,635677,49
2363,635698,49
2364,635705,49
2365,635723,49
2366,635737,49
2367,635738,49
2368,635756,49
2369,635758,49
2370,635765,49
2371,635768,49
2372,635793,49
2373,635797,49
2374,635803,49
2375,635808,49
2376,635810,49
2377,635815,49
2378,635828,49
2379,635831,49
2380,635843,49
2381,635858,49
2382,635859,49
2383,635863,49
2384,635866,49
2385,635873,49
2386,635876,49
2387,635879,49
2388,635883,49
2389,635895,49
2390,635899,49
2391,635901,49
2392,635906,49
2393,635928,49
2394,635932,49
2395,635939,49
2396,635945,49
2397,635946,49
2398,635951,49
2399,635957,49
2400,635962,49
2401,635967,49
2402,635970,49
2403,635975,49
2404,635985,49
2405,635991,49
2406,636002,49
2407,636022,49
2408,636028,49
2409,636031,49
2410,636036,49
2411,636057,49
2412,636059,49
2413,636063,49
2414,636064,49
2415,636072,49
2416,636073,49
2417,636096,49
2418,636115,49
2419,636118,49
2420,636122,49
2421,636133,49
2422,636141,49
2423,636146,49
2424,636172,49
2425,636177,49
2426,636182,49
2427,636192,49
2428,636203,49
2429,636212,49
2430,636219,49
2431,636249,49
2432,636253,49
2433,636278,49
2434,636283,49
2435,636307,49
2436,636316,49
2437,636326,49
2438,636330,49
2439,636337,49
2440,636338,49
2441,636339,49
2442,636342,49
2443,636346,49
2444,636352,49
2445,636354,49
2446,636364,49
2447,636367,49
2448,636369,49
2449,636370,49
2450,636374,49
2451,636380,49
2452,636395,49
2453,636398,49
2454,636400,49
2455,636412,49
2456,636415,49
2457,636416,49
2458,636419,49
2459,636422,49
2460,636431,49
2461,636444,49
2462,636447,49
2463,636456,49
2464,636459,49
2465,636461,49
2466,636468,49
2467,636487,49
2468,636489,49
2469,636507,49
2470,636523,49
2471,636536,49
2472,636540,49
2473,636542,49
2474,636544,49
2475,636548,49
2476,636550,49
2477,636553,49
2478,636554,49
2479,636560,49
2480,636563,49
2481,636565,49
2482,636569,49
2483,636597,49
2484,636601,49
2485,636611,49
2486,636620,49
2487,636645,49
2488,636646,49
2489,636652,49
2490,636664,49
2491,636674,49
2492,636687,49
2493,636720,49
2494,636729,49
2495,636731,49
2496,636738,49
2497,636739,49
2498,636746,49
2499,636755,49
2500,636772,49
2501,636783,49
2502,636800,49
2503,636821,49
2504,636822,49
2505,636825,49
2506,636827,49
2507,636830,49
2508,636835,49
2509,636841,49
2510,636847,49
2511,636857,49
2512,636861,49
2513,636867,49
2514,636868,49
2515,636874,49
2516,636891,49
2517,636896,49
2518,636897,49
2519,636899,49
2520,636904,49
2521,636911,49
2522,636913,49
2523,636921,49
2524,636929,49
2525,636931,49
2526,636944,49
2527,636946,49
2528,636967,49
2529,636969,49
2530,636994,49
2531,637004,49
2532,637006,49
2533,637016,49
2534,637037,49
2535,637045,49
2536,637051,49
2537,637052,49
2538,637055,49
2539,637059,49
2540,637065,49
2541,637084,49
2542,637094,49
2543,637109,49
2544,637112,49
2545,637118,49
2546,637125,49
2547,637134,49
2548,637135,49
2549,637139,49
2550,637147,49
2551,637150,49
2552,637151,49
2553,637153,49
2554,637165,49
2555,637174,49
2556,637180,49
2557,637193,49
2558,637194,49
2559,637206,49
2560,637209,49
2561,637211,49
2562,637216,49
2563,637231,49
2564,637232,49
2565,637238,49
2566,637241,49
2567,637250,49
2568,637258,49
2569,637263,49
2570,637281,49
2571,637292,49
2572,637317,49
2573,637323,49
2574,637326,49
2575,637341,49
2576,637348,49
2577,637359,49
2578,637394,49
2579,637396,49
2580,637401,49
2581,637421,49
2582,637424,49
2583,637431,49
2584,637436,49
2585,637444,49
2586,637455,49
2587,637465,49
2588,637467,49
2589,637469,49
2590,637475,49
2591,637476,49
2592,637478,49
2593,637479,49
2594,637481,49
2595,637485,49
2596,637486,49
2597,637488,49
2598,637491,49
2599,637492,49
2600,637493,49
2601,637497,49
2602,637502,49
2603,637505,49
2604,637514,49
2605,637516,49
2606,637517,49
2607,637522,49
2608,637530,49
2609,637531,49
2610,637532,49
2611,637535,49
2612,637537,49
2613,637539,49
2614,637545,49
2615,637549,49
2616,637559,49
2617,637565,49
2618,637569,49
2619,637570,49
2620,637572,49
2621,637575,49
2622,637579,49
2623,637582,49
2624,637585,49
2625,637592,49
2626,637593,49
2627,637599,49
2628,637603,49
2629,637605,49
2630,637609,49
2631,637613,49
2632,637622,49
2633,637629,49
2634,637632,49
2635,637633,49
2636,637640,49
2637,637642,49
2638,637647,49
2639,637649,49
2640,637651,49
2641,637655,49
2642,637657,49
2643,637664,49
2644,637673,49
2645,637675,49
2646,637678,49
2647,637681,49
2648,637691,49
2649,637706,49
2650,637714,49
2651,637715,49
2652,637717,49
2653,637725,49
2654,637730,49
2655,637733,49
2656,637734,49
2657,637742,49
2658,637753,49
2659,637754,49
2660,637769,49
2661,637771,49
2662,637775,49
2663,637785,49
2664,637788,49
2665,637802,49
2666,637811,49
2667,637814,49
2668,637815,49
2669,637817,49
2670,637824,49
2671,637838,49
2672,637848,49
2673,637854,49
2674,637863,49
2675,637883,49
2676,637897,49
2677,637907,49
2678,637913,49
2679,637929,49
2680,637933,49
2681,637939,49
2682,637948,49
2683,637961,49
2684,637979,49
2685,637983,49
2686,637991,49
2687,637996,49
2688,638007,49
2689,638019,49
2690,638048,49
2691,638078,49
2692,638083,49
2693,638110,49
2694,638120,49
2695,638139,49
2696,638141,49
2697,638142,49
2698,638164,49
2699,638176,49
2700,638178,49
2701,638186,49
2702,638195,49
2703,638205,49
2704,638207,49
2705,638222,49
2706,638223,49
2707,638227,49
2708,638247,49
2709,638250,49
2710,638253,49
2711,638263,49
2712,638270,49
2713,638272,49
2714,638273,49
2715,638277,49
2716,638280,49
2717,638286,49
2718,638291,49
2719,638299,49
2720,638301,49
2721,638309,49
2722,638310,49
2723,638313,49
2724,638319,49
2725,638327,49
2726,638337,49
2727,638341,49
2728,638360,49
2729,638369,49
2730,638370,49
2731,638387,49
2732,638395,49
2733,638397,49
2734,638414,49
2735,638420,49
2736,638425,49
2737,638426,49
2738,638450,49
2739,638463,49
2740,638491,49
2741,638502,49
2742,638529,49
2743,638534,49
2744,638535,49
2745,638553,49
2746,638565,49
2747,638569,49
2748,638590,49
2749,638598,49
2750,638600,49
2751,638641,49
2752,638668,49
2753,638671,49
2754,638673,49
2755,638677,49
2756,638682,49
2757,638689,49
2758,638697,49
2759,638698,49
2760,638699,49
2761,638705,49
2762,638712,49
2763,638715,49
2764,638716,49
2765,638725,49
2766,638726,49
2767,638744,49
2768,638749,49
2769,638757,49
2770,638767,49
2771,638772,49
2772,638793,49
2773,638801,49
2774,638806,49
2775,638829,49
2776,638831,49
2777,638840,49
2778,638854,49
2779,638858,49
2780,638889,49
2781,638894,49
2782,638907,49
2783,638939,49
2784,638950,49
2785,638953,49
2786,638981,49
2787,639003,49
2788,639009,49
2789,639013,49
2790,639029,49
2791,639043,49
2792,639045,49
2793,639050,49
2794,639052,49
2795,639056,49
2796,639098,49
2797,639114,49
2798,639136,49
2799,639158,49
2800,639163,49
2801,639185,49
2802,639191,49
2803,639194,49
2804,639204,49
2805,639205,49
2806,639214,49
2807,639229,49
2808,639231,49
2809,639232,49
2810,639275,49
2811,639302,49
2812,639303,49
2813,639315,49
2814,639316,49
2815,639318,49
2816,639322,49
2817,639328,49
2818,639359,49
2819,639374,49
2820,639383,49
2821,639397,49
2822,639409,49
2823,639419,49
2824,639427,49
2825,639439,49
2826,639449,49
2827,639494,49
2828,639516,49
2829,639545,49
2830,639599,49
2831,639602,49
2832,639727,49
2833,639730,49
2834,639748,49
2835,639756,49
2836,639761,49
2837,639765,49
2838,639783,49
2839,639785,49
2840,639786,49
2841,639792,49
2842,639800,49
2843,639813,49
2844,639830,49
2845,639834,49
2846,639841,49
2847,639842,49
2848,639848,49
2849,639862,49
2850,639872,49
2851,639873,49
2852,639881,49
2853,639886,49
2854,639891,49
2855,639904,49
2856,639908,49
2857,639922,49
2858,639924,49
2859,639925,49
2860,639930,49
2861,639935,49
2862,639943,49
2863,639951,49
2864,639955,49
2865,639956,49
2866,639970,49
2867,639972,49
2868,639975,49
2869,639982,49
2870,639989,49
2871,639996,49
2872,640004,49
2873,640007,49
2874,640012,49
2875,640013,49
2876,640014,49
2877,640018,49
2878,640022,49
2879,640035,49
2880,640042,49
2881,640043,49
2882,640047,49
2883,640055,49
2884,640060,49
2885,640061,49
2886,640065,49
2887,640075,49
2888,640078,49
2889,640085,49
2890,640086,49
2891,640089,49
2892,640090,49
2893,640091,49
2894,640096,49
2895,640099,49
2896,640104,49
2897,640110,49
2898,640114,49
2899,640119,49
2900,640126,49
2901,640127,49
2902,640132,49
2903,640138,49
2904,640140,49
2905,640147,49
2906,640154,49
2907,640166,49
2908,640177,49
2909,640184,49
2910,640187,49
2911,640206,49
2912,640212,49
2913,640225,49
2914,640235,49
2915,640240,49
2916,640254,49
2917,640255,49
2918,640265,49
2919,640286,49
2920,640298,49
2921,640309,49
2922,640322,49
2923,640324,49
2924,640335,49
2925,640336,49
2926,640341,49
2927,640355,49
2928,640363,49
2929,640370,49
2930,640390,49
2931,640395,49
2932,640426,49
2933,640431,49
2934,640436,49
2935,640437,49
2936,640444,49
2937,640449,49
2938,640453,49
2939,640455,49
2940,640465,49
2941,640470,49
2942,640474,49
2943,640476,49
2944,640477,49
2945,640484,49
2946,640486,49
2947,640497,49
2948,640515,49
2949,640517,49
2950,640524,49
2951,640530,49
2952,640538,49
2953,640542,49
2954,640548,49
2955,640559,49
2956,640561,49
2957,640580,49
2958,640585,49
2959,640589,49
2960,640592,49
2961,640596,49
2962,640598,49
2963,640608,49
2964,640623,49
2965,640626,49
2966,640627,49
2967,640629,49
2968,640636,49
2969,640637,49
2970,640647,49
2971,640667,49
2972,640676,49
2973,640679,49
2974,640680,49
2975,640682,49
2976,640684,49
2977,640689,49
2978,640705,49
2979,640708,49
2980,640716,49
2981,640744,49
2982,640747,49
2983,640756,49
2984,640757,49
2985,640762,49
2986,640771,49
2987,640777,49
2988,640778,49
2989,640791,49
2990,640792,49
2991,640818,49
2992,640824,49
2993,640828,49
2994,640856,49
2995,640865,49
2996,640868,49
2997,640872,49
2998,640889,49
2999,640891,49
3000,640898,49
3001,640919,49
3002,640927,49
3003,640936,49
3004,640937,49
3005,640944,49
3006,640954,49
3007,640957,49
3008,640968,49
3009,640972,49
3010,640974,49
3011,640994,49
3012,641003,49
3013,641010,49
3014,641023,49
3015,641029,49
3016,641038,49
3017,641044,49
3018,641050,49
3019,641057,49
3020,641058,49
3021,641061,49
3022,641064,49
3023,641065,49
3024,641078,49
3025,641080,49
3026,641084,49
3027,641085,49
3028,641095,49
3029,641098,49
3030,641108,49
3031,641129,49
3032,641132,49
3033,641159,49
3034,641170,49
3035,641179,49
3036,641204,49
3037,641205,49
3038,641219,49
3039,641231,49
3040,641245,49
3041,641261,49
3042,641264,49
3043,641282,49
3044,641291,49
3045,641352,49
3046,641363,49
3047,641372,49
3048,641374,49
3049,641403,49
3050,641414,49
3051,641427,49
3052,641452,49
3053,641463,49
3054,641469,49
3055,641470,49
3056,641476,49
3057,641480,49
3058,641486,49
3059,641499,49
3060,641520,49
3061,641534,49
3062,641538,49
3063,641543,49
3064,641594,49
3065,641601,49
3066,641603,49
3067,641605,49
3068,641613,49
3069,641644,49
3070,641658,49
3071,641659,49
3072,641678,49
